hid,sample_geo,gqrtotals,gqtotals
1132459,207,1,1
1131837,118,1,1
1140756,204,1,1
1128661,900,1,1
1137938,131,1,1
1134193,800,1,1
1141627,205,1,1
1137564,206,1,1
1142596,102,1,1
1142916,126,1,1
1136278,800,1,1
1139204,700,1,1
1132774,400,1,1
1142546,800,1,1
1142990,118,1,1
1129620,208,1,1
1138062,122,1,1
1136320,111,1,1
1130362,205,1,1
1137264,900,1,1
1138638,118,1,1
1142677,113,1,1
1128898,132,1,1
1137425,900,1,1
1133547,900,1,1
1139971,500,1,1
1137686,805,1,1
1141646,805,1,1
1131975,120,1,1
1141449,400,1,1
1142812,202,1,1
1136344,134,1,1
1140463,206,1,1
1135757,104,1,1
1141375,109,1,1
1138750,805,1,1
1134005,805,1,1
1133546,300,1,1
1129546,202,1,1
1141025,109,1,1
1140323,208,1,1
1139134,134,1,1
1136599,110,1,1
1136144,207,1,1
1128290,700,1,1
1131989,400,1,1
1136884,805,1,1
1138912,109,1,1
1142239,805,1,1
1128869,805,1,1
1132628,202,1,1
1140045,900,1,1
1139602,130,1,1
1131702,600,1,1
1128157,400,1,1
1134889,900,1,1
1138980,800,1,1
1130235,805,1,1
1136670,805,1,1
1140694,207,1,1
1139517,134,1,1
1143085,805,1,1
1129780,400,1,1
1129136,129,1,1
1131648,207,1,1
1141068,134,1,1
1133992,109,1,1
1140915,134,1,1
1133586,109,1,1
1130260,117,1,1
1131240,206,1,1
1136634,805,1,1
1132668,400,1,1
1128318,900,1,1
1131386,126,1,1
1130522,900,1,1
1129838,400,1,1
1130703,900,1,1
1130852,900,1,1
1129268,124,1,1
1140650,500,1,1
1132617,805,1,1
1139479,134,1,1
1137648,110,1,1
1135646,805,1,1
1137195,109,1,1
1135305,126,1,1
1140272,119,1,1
1134520,202,1,1
1131525,207,1,1
1137840,134,1,1
1131315,805,1,1
1141772,132,1,1
1133042,800,1,1
1143010,805,1,1
1139808,129,1,1
1138721,500,1,1
1138078,128,1,1
1134853,500,1,1
1129012,805,1,1
1130412,207,1,1
1137214,600,1,1
1128818,207,1,1
1133935,132,1,1
1131032,109,1,1
1132877,126,1,1
1136327,132,1,1
1142493,900,1,1
1131557,207,1,1
1138257,700,1,1
1129693,109,1,1
1129206,400,1,1
1143005,116,1,1
1132037,116,1,1
1136917,115,1,1
1130027,207,1,1
1136506,205,1,1
1139415,700,1,1
1133433,102,1,1
1133283,800,1,1
1139627,108,1,1
1133716,805,1,1
1135861,114,1,1
1133272,205,1,1
1129178,300,1,1
1131461,700,1,1
1136063,119,1,1
1129621,122,1,1
1132135,134,1,1
1134467,805,1,1
1137923,132,1,1
1133014,124,1,1
1140401,204,1,1
1131256,123,1,1
1135592,113,1,1
1137172,805,1,1
1141626,206,1,1
1134815,119,1,1
1129664,122,1,1
1136507,805,1,1
1141386,805,1,1
1138310,600,1,1
1134461,201,1,1
1128202,805,1,1
1141337,119,1,1
1132899,300,1,1
1141726,807,1,1
1130566,300,1,1
1133443,206,1,1
1133947,805,1,1
1130051,500,1,1
1132687,119,1,1
1142987,805,1,1
1137577,206,1,1
1137328,300,1,1
1142827,205,1,1
1132934,300,1,1
1129656,805,1,1
1135039,109,1,1
1135626,122,1,1
1138468,805,1,1
1138015,206,1,1
1136650,134,1,1
1128312,805,1,1
1140982,109,1,1
1130623,205,1,1
1139854,134,1,1
1134278,127,1,1
1128744,805,1,1
1136732,805,1,1
1134649,805,1,1
1128630,113,1,1
1132081,126,1,1
1142846,800,1,1
1138984,800,1,1
1135773,121,1,1
1142152,109,1,1
1138702,208,1,1
1137755,101,1,1
1133245,300,1,1
1132868,107,1,1
1136147,132,1,1
1136309,400,1,1
1128928,106,1,1
1134751,900,1,1
1141144,600,1,1
1140834,900,1,1
1135446,208,1,1
1128127,105,1,1
1130387,400,1,1
1133690,117,1,1
1133107,400,1,1
1140256,700,1,1
1130632,109,1,1
1140484,119,1,1
1131652,125,1,1
1141554,208,1,1
1129132,122,1,1
1139650,400,1,1
1135456,126,1,1
1129538,207,1,1
1139723,109,1,1
1128334,131,1,1
1137004,102,1,1
1141993,500,1,1
1134599,805,1,1
1129802,500,1,1
1137202,115,1,1
1141240,400,1,1
1137513,116,1,1
1132364,300,1,1
1133082,207,1,1
1129461,207,1,1
1135080,104,1,1
1135782,207,1,1
1131889,102,1,1
1135709,126,1,1
1133057,805,1,1
1129214,700,1,1
1131281,900,1,1
1130446,208,1,1
1129635,105,1,1
1135053,900,1,1
1139476,300,1,1
1142416,805,1,1
1129177,205,1,1
1134623,109,1,1
1134845,800,1,1
1128466,800,1,1
1137903,400,1,1
1136016,600,1,1
1143142,111,1,1
1139289,205,1,1
1141366,205,1,1
1136369,134,1,1
1141789,113,1,1
1128599,111,1,1
1140473,207,1,1
1132622,127,1,1
1141493,103,1,1
1139251,805,1,1
1136499,127,1,1
1136501,805,1,1
1134842,209,1,1
1141119,100,1,1
1141215,400,1,1
1138466,134,1,1
1138028,805,1,1
1133510,805,1,1
1138424,113,1,1
1141816,129,1,1
1133181,805,1,1
1132629,207,1,1
1135005,805,1,1
1137525,600,1,1
1131054,205,1,1
1131128,805,1,1
1130832,110,1,1
1138821,700,1,1
1130580,205,1,1
1139357,126,1,1
1138651,119,1,1
1143163,500,1,1
1134102,113,1,1
1141339,119,1,1
1141222,134,1,1
1132302,300,1,1
1134940,126,1,1
1128103,107,1,1
1142314,202,1,1
1130593,125,1,1
1131644,805,1,1
1134037,900,1,1
1142125,113,1,1
1136252,500,1,1
1132526,207,1,1
1134719,805,1,1
1132811,132,1,1
1133820,111,1,1
1135779,600,1,1
1138577,118,1,1
1129124,807,1,1
1139374,805,1,1
1141146,900,1,1
1138071,400,1,1
1132824,300,1,1
1138230,202,1,1
1137219,119,1,1
1130892,103,1,1
1129904,800,1,1
1133440,207,1,1
1142386,700,1,1
1134865,115,1,1
1134561,805,1,1
1133050,100,1,1
1142716,132,1,1
1130118,900,1,1
1135016,206,1,1
1137855,109,1,1
1129097,102,1,1
1135288,116,1,1
1129324,201,1,1
1133312,600,1,1
1136971,126,1,1
1130144,207,1,1
1129391,101,1,1
1131518,805,1,1
1134579,202,1,1
1136683,400,1,1
1128416,207,1,1
1131619,208,1,1
1133043,118,1,1
1130658,500,1,1
1141645,202,1,1
1134982,805,1,1
1140122,117,1,1
1132030,126,1,1
1130343,109,1,1
1139431,127,1,1
1133913,126,1,1
1130464,125,1,1
1133290,132,1,1
1132147,800,1,1
1134122,203,1,1
1129428,132,1,1
1133123,109,1,1
1132776,132,1,1
1142717,132,1,1
1128930,206,1,1
1129634,124,1,1
1140100,132,1,1
1134338,807,1,1
1128519,205,1,1
1133079,206,1,1
1142503,207,1,1
1130274,134,1,1
1140722,109,1,1
1143196,112,1,1
1140250,805,1,1
1130743,209,1,1
1129060,900,1,1
1133671,900,1,1
1139529,112,1,1
1139359,103,1,1
1133092,125,1,1
1131440,113,1,1
1132927,113,1,1
1142288,805,1,1
1143153,100,1,1
1140101,207,1,1
1138263,201,1,1
1141749,805,1,1
1137638,209,1,1
1135804,129,1,1
1139984,102,1,1
1138527,205,1,1
1142782,128,1,1
1133847,600,1,1
1129006,117,1,1
1141630,300,1,1
1135875,205,1,1
1139917,207,1,1
1128980,134,1,1
1136060,900,1,1
1131862,400,1,1
1132739,126,1,1
1140744,805,1,1
1142173,134,1,1
1133729,900,1,1
1142180,126,1,1
1139329,500,1,1
1130187,800,1,1
1140103,132,1,1
1138451,132,1,1
1136321,201,1,1
1138296,800,1,1
1138963,115,1,1
1136607,805,1,1
1131815,500,1,1
1143249,120,1,1
1131403,129,1,1
1142068,800,1,1
1134063,206,1,1
1136493,125,1,1
1137626,130,1,1
1141280,109,1,1
1141333,131,1,1
1129504,800,1,1
1135674,103,1,1
1141167,400,1,1
1131890,207,1,1
1134125,134,1,1
1133360,209,1,1
1142699,202,1,1
1128828,209,1,1
1142557,206,1,1
1136132,300,1,1
1129741,205,1,1
1142366,116,1,1
1139094,203,1,1
1133426,207,1,1
1137962,109,1,1
1141709,207,1,1
1133674,124,1,1
1141063,115,1,1
1133757,807,1,1
1140390,132,1,1
1136777,115,1,1
1133522,400,1,1
1137538,805,1,1
1138832,805,1,1
1128793,208,1,1
1137841,110,1,1
1130296,805,1,1
1129529,116,1,1
1137209,500,1,1
1138067,201,1,1
1128219,132,1,1
1129645,111,1,1
1142588,203,1,1
1133194,126,1,1
1139860,101,1,1
1134605,800,1,1
1142422,208,1,1
1130350,805,1,1
1141000,805,1,1
1133251,900,1,1
1131630,116,1,1
1135675,900,1,1
1136997,206,1,1
1130935,209,1,1
1129564,805,1,1
1140916,134,1,1
1142214,205,1,1
1137489,132,1,1
1138695,205,1,1
1130476,900,1,1
1141691,107,1,1
1139637,805,1,1
1131792,206,1,1
1134636,113,1,1
1135926,116,1,1
1131139,900,1,1
1133529,119,1,1
1137961,600,1,1
1141523,134,1,1
1133235,805,1,1
1137199,805,1,1
1135372,800,1,1
1139568,805,1,1
1134702,126,1,1
1136690,134,1,1
1132266,500,1,1
1129340,300,1,1
1132076,128,1,1
1128423,805,1,1
1137256,119,1,1
1141737,109,1,1
1141854,600,1,1
1136906,805,1,1
1139396,400,1,1
1141901,300,1,1
1138407,800,1,1
1132248,900,1,1
1140136,207,1,1
1137613,400,1,1
1133207,126,1,1
1140235,113,1,1
1128435,109,1,1
1128271,134,1,1
1130527,807,1,1
1128204,134,1,1
1131618,129,1,1
1128273,700,1,1
1135384,206,1,1
1139657,208,1,1
1133781,204,1,1
1137968,206,1,1
1135997,124,1,1
1136822,805,1,1
1130495,805,1,1
1138862,111,1,1
1132666,134,1,1
1134244,500,1,1
1133444,124,1,1
1137582,206,1,1
1142473,129,1,1
1141317,134,1,1
1141006,805,1,1
1129992,400,1,1
1136312,900,1,1
1137412,127,1,1
1140910,119,1,1
1129506,500,1,1
1135995,119,1,1
1143053,600,1,1
1133621,130,1,1
1134407,900,1,1
1134799,805,1,1
1143238,126,1,1
1129912,600,1,1
1130140,400,1,1
1135290,800,1,1
1129786,134,1,1
1140768,800,1,1
1131563,201,1,1
1129159,805,1,1
1132027,109,1,1
1132087,600,1,1
1129950,118,1,1
1135430,134,1,1
1142871,125,1,1
1134103,600,1,1
1136378,805,1,1
1133865,207,1,1
1138772,113,1,1
1137405,805,1,1
1136920,205,1,1
1141609,208,1,1
1129164,116,1,1
1136425,805,1,1
1129571,500,1,1
1140574,120,1,1
1137173,400,1,1
1142099,900,1,1
1142926,900,1,1
1130595,208,1,1
1133574,206,1,1
1128475,800,1,1
1131607,400,1,1
1130582,400,1,1
1142012,805,1,1
1142659,700,1,1
1142311,105,1,1
1138373,126,1,1
1140285,803,1,1
1141560,805,1,1
1132393,113,1,1
1138714,700,1,1
1142042,900,1,1
1141368,500,1,1
1142381,800,1,1
1135428,134,1,1
1135929,400,1,1
1141701,805,1,1
1128503,109,1,1
1136078,103,1,1
1132897,207,1,1
1130553,118,1,1
1136279,805,1,1
1130419,109,1,1
1135201,109,1,1
1135634,117,1,1
1130757,209,1,1
1139820,132,1,1
1141352,900,1,1
1142751,119,1,1
1137696,600,1,1
1139708,805,1,1
1140638,115,1,1
1137528,108,1,1
1129698,118,1,1
1132565,100,1,1
1140080,124,1,1
1138297,124,1,1
1131130,900,1,1
1134817,120,1,1
1134292,206,1,1
1131395,207,1,1
1133395,205,1,1
1139715,207,1,1
1137641,500,1,1
1133881,129,1,1
1135948,700,1,1
1128426,108,1,1
1138440,400,1,1
1140253,400,1,1
1137544,600,1,1
1132013,207,1,1
1137480,208,1,1
1135122,207,1,1
1136656,900,1,1
1138065,900,1,1
1134483,122,1,1
1134024,205,1,1
1142272,400,1,1
1140189,700,1,1
1137426,126,1,1
1136797,208,1,1
1130849,700,1,1
1135488,700,1,1
1135180,119,1,1
1135057,120,1,1
1133650,122,1,1
1129377,805,1,1
1137210,400,1,1
1134692,700,1,1
1140905,400,1,1
1136572,118,1,1
1135828,109,1,1
1132107,900,1,1
1137212,109,1,1
1129764,203,1,1
1133329,206,1,1
1131700,805,1,1
1139082,100,1,1
1137031,129,1,1
1128674,109,1,1
1140570,500,1,1
1136653,131,1,1
1128621,108,1,1
1129578,900,1,1
1136574,500,1,1
1133511,400,1,1
1136750,400,1,1
1141494,134,1,1
1128193,500,1,1
1130918,119,1,1
1134506,400,1,1
1128795,118,1,1
1137404,134,1,1
1128270,700,1,1
1131526,115,1,1
1137096,111,1,1
1143018,900,1,1
1134109,106,1,1
1134830,805,1,1
1142858,900,1,1
1129350,805,1,1
1134231,800,1,1
1130359,126,1,1
1138997,119,1,1
1136671,400,1,1
1133394,101,1,1
1131935,805,1,1
1129352,805,1,1
1134394,205,1,1
1131686,119,1,1
1131319,109,1,1
1135273,700,1,1
1141152,119,1,1
1130415,207,1,1
1139728,300,1,1
1131690,118,1,1
1142466,805,1,1
1141451,205,1,1
1133906,103,1,1
1139024,600,1,1
1137553,205,1,1
1138893,119,1,1
1133173,805,1,1
1140658,134,1,1
1132517,900,1,1
1142937,126,1,1
1128158,207,1,1
1138317,400,1,1
1129612,204,1,1
1140549,119,1,1
1139462,126,1,1
1137554,805,1,1
1141348,206,1,1
1137682,134,1,1
1136323,400,1,1
1133488,400,1,1
1132539,300,1,1
1130333,500,1,1
1136057,205,1,1
1142612,600,1,1
1142072,600,1,1
1137819,203,1,1
1142139,805,1,1
1132291,805,1,1
1133489,113,1,1
1139885,805,1,1
1137751,700,1,1
1138748,103,1,1
1130875,805,1,1
1139809,109,1,1
1140267,102,1,1
1133495,900,1,1
1132474,111,1,1
1142877,126,1,1
1140047,114,1,1
1141860,125,1,1
1139692,134,1,1
1142974,400,1,1
1128895,134,1,1
1135386,805,1,1
1139015,134,1,1
1131196,119,1,1
1131007,500,1,1
1129017,400,1,1
1135229,110,1,1
1141956,700,1,1
1140616,805,1,1
1139046,118,1,1
1141211,207,1,1
1139160,130,1,1
1136207,206,1,1
1128206,126,1,1
1142950,130,1,1
1129245,900,1,1
1128474,206,1,1
1129948,130,1,1
1140533,805,1,1
1136989,119,1,1
1134498,207,1,1
1130137,104,1,1
1141124,104,1,1
1130912,204,1,1
1136096,134,1,1
1142119,800,1,1
1142010,805,1,1
1143127,119,1,1
1132593,300,1,1
1130151,400,1,1
1139279,132,1,1
1142589,134,1,1
1129422,300,1,1
1143033,118,1,1
1137837,129,1,1
1142360,805,1,1
1139925,134,1,1
1131855,132,1,1
1137874,118,1,1
1141658,115,1,1
1133391,900,1,1
1129887,400,1,1
1136107,202,1,1
1129383,104,1,1
1142484,805,1,1
1136281,805,1,1
1135060,400,1,1
1136871,115,1,1
1137832,117,1,1
1136261,132,1,1
1132190,209,1,1
1135768,900,1,1
1133948,600,1,1
1139484,128,1,1
1131727,207,1,1
1133051,124,1,1
1139801,207,1,1
1134968,800,1,1
1133498,208,1,1
1142002,800,1,1
1131136,126,1,1
1136303,129,1,1
1134519,208,1,1
1141338,600,1,1
1138450,109,1,1
1143109,400,1,1
1136779,900,1,1
1133179,900,1,1
1140963,500,1,1
1131955,115,1,1
1138100,204,1,1
1131885,400,1,1
1133656,104,1,1
1129959,132,1,1
1136217,109,1,1
1130922,700,1,1
1137587,805,1,1
1140798,300,1,1
1137132,805,1,1
1142880,400,1,1
1130211,206,1,1
1130292,126,1,1
1143134,127,1,1
1140143,134,1,1
1129573,900,1,1
1132681,208,1,1
1141309,204,1,1
1142953,134,1,1
1136275,805,1,1
1131964,111,1,1
1130346,805,1,1
1130226,400,1,1
1134110,102,1,1
1128063,207,1,1
1135105,805,1,1
1136416,900,1,1
1140799,127,1,1
1129605,400,1,1
1142150,118,1,1
1139898,118,1,1
1130736,204,1,1
1136970,805,1,1
1135842,132,1,1
1128978,600,1,1
1136027,900,1,1
1134311,300,1,1
1140519,900,1,1
1128938,119,1,1
1139292,119,1,1
1132880,109,1,1
1129750,119,1,1
1133630,207,1,1
1137289,500,1,1
1138281,206,1,1
1134665,111,1,1
1129455,119,1,1
1133681,134,1,1
1138079,125,1,1
1141673,206,1,1
1128878,900,1,1
1131511,207,1,1
1129194,805,1,1
1138655,805,1,1
1137462,132,1,1
1130532,300,1,1
1142427,805,1,1
1133651,207,1,1
1140467,119,1,1
1128527,805,1,1
1139482,207,1,1
1134737,400,1,1
1139338,101,1,1
1137379,101,1,1
1129202,400,1,1
1129490,805,1,1
1141727,900,1,1
1131214,900,1,1
1139751,101,1,1
1131463,207,1,1
1128136,600,1,1
1134721,600,1,1
1128975,807,1,1
1131840,134,1,1
1142529,116,1,1
1133589,101,1,1
1137752,207,1,1
1132028,209,1,1
1137720,111,1,1
1138579,600,1,1
1141660,113,1,1
1128665,205,1,1
1142628,400,1,1
1143021,207,1,1
1141541,207,1,1
1140774,400,1,1
1132676,805,1,1
1136284,107,1,1
1139800,119,1,1
1140929,111,1,1
1128545,119,1,1
1140964,114,1,1
1133951,118,1,1
1137857,202,1,1
1134722,203,1,1
1138034,500,1,1
1134051,207,1,1
1132064,805,1,1
1140377,208,1,1
1140623,400,1,1
1132332,805,1,1
1129169,600,1,1
1131063,205,1,1
1130301,700,1,1
1137332,109,1,1
1129025,129,1,1
1133038,900,1,1
1143007,205,1,1
1142445,209,1,1
1142860,206,1,1
1130635,118,1,1
1132184,124,1,1
1141158,800,1,1
1139619,500,1,1
1139467,114,1,1
1140446,800,1,1
1142813,109,1,1
1134908,132,1,1
1133099,117,1,1
1132634,900,1,1
1130268,120,1,1
1129995,805,1,1
1142848,129,1,1
1136864,119,1,1
1138271,118,1,1
1142446,805,1,1
1129404,120,1,1
1131084,119,1,1
1141599,134,1,1
1128841,134,1,1
1137719,400,1,1
1129978,803,1,1
1140888,109,1,1
1138047,119,1,1
1129330,400,1,1
1130193,105,1,1
1134629,805,1,1
1141874,128,1,1
1131029,129,1,1
1142183,104,1,1
1128166,700,1,1
1133534,300,1,1
1133983,600,1,1
1139337,500,1,1
1137456,208,1,1
1134912,207,1,1
1133119,300,1,1
1139417,101,1,1
1134489,207,1,1
1142101,209,1,1
1142016,300,1,1
1141744,110,1,1
1132369,207,1,1
1138453,207,1,1
1135031,118,1,1
1130344,805,1,1
1128604,128,1,1
1128320,132,1,1
1139804,119,1,1
1137801,300,1,1
1141216,500,1,1
1131122,300,1,1
1132735,120,1,1
1135140,300,1,1
1132056,108,1,1
1138449,600,1,1
1135170,114,1,1
1132040,300,1,1
1130788,900,1,1
1134455,121,1,1
1142031,805,1,1
1129225,202,1,1
1133402,900,1,1
1129333,205,1,1
1137812,205,1,1
1133460,800,1,1
1139712,108,1,1
1132166,119,1,1
1141666,106,1,1
1139087,800,1,1
1136513,109,1,1
1132498,127,1,1
1133987,205,1,1
1132162,129,1,1
1131085,900,1,1
1139729,600,1,1
1128715,400,1,1
1133890,900,1,1
1142759,132,1,1
1132785,113,1,1
1135573,900,1,1
1142521,300,1,1
1132499,805,1,1
1138177,207,1,1
1136995,807,1,1
1133139,132,1,1
1136477,805,1,1
1128233,125,1,1
1140024,115,1,1
1140379,111,1,1
1132068,203,1,1
1129517,207,1,1
1133682,118,1,1
1136448,134,1,1
1139164,805,1,1
1132231,126,1,1
1142178,102,1,1
1137661,400,1,1
1133608,600,1,1
1133528,207,1,1
1140893,900,1,1
1141888,114,1,1
1129871,400,1,1
1133180,900,1,1
1139987,208,1,1
1141951,102,1,1
1132433,300,1,1
1140503,108,1,1
1133267,800,1,1
1133632,600,1,1
1138295,104,1,1
1136591,127,1,1
1133138,805,1,1
1128122,805,1,1
1131753,700,1,1
1129981,600,1,1
1132447,116,1,1
1129316,134,1,1
1128079,103,1,1
1138673,132,1,1
1135339,900,1,1
1136223,900,1,1
1139912,400,1,1
1135904,805,1,1
1141479,128,1,1
1134872,104,1,1
1133465,900,1,1
1134194,127,1,1
1140531,805,1,1
1133096,900,1,1
1141553,127,1,1
1131827,900,1,1
1137233,300,1,1
1128367,206,1,1
1128327,207,1,1
1142005,805,1,1
1131275,300,1,1
1133256,805,1,1
1136764,205,1,1
1132530,900,1,1
1142271,127,1,1
1141084,127,1,1
1136104,205,1,1
1140993,129,1,1
1134650,205,1,1
1131530,118,1,1
1138650,900,1,1
1136179,805,1,1
1134920,805,1,1
1138853,500,1,1
1141644,209,1,1
1130708,900,1,1
1138106,125,1,1
1134747,134,1,1
1142869,124,1,1
1138318,805,1,1
1131567,900,1,1
1139008,129,1,1
1130503,204,1,1
1130331,205,1,1
1141934,109,1,1
1136083,500,1,1
1138158,132,1,1
1132048,206,1,1
1139203,134,1,1
1132888,103,1,1
1128685,202,1,1
1134236,205,1,1
1136064,206,1,1
1142307,800,1,1
1136379,109,1,1
1141473,109,1,1
1142540,700,1,1
1129801,207,1,1
1130693,805,1,1
1131376,209,1,1
1134705,127,1,1
1133646,805,1,1
1133417,805,1,1
1132395,300,1,1
1139970,103,1,1
1129069,805,1,1
1128483,109,1,1
1142556,500,1,1
1134617,400,1,1
1138814,400,1,1
1132031,134,1,1
1141181,115,1,1
1133477,500,1,1
1140790,900,1,1
1130755,104,1,1
1134795,400,1,1
1143120,805,1,1
1136330,500,1,1
1132579,205,1,1
1136205,207,1,1
1133750,104,1,1
1134669,900,1,1
1134980,207,1,1
1141039,900,1,1
1136108,500,1,1
1137693,116,1,1
1138928,600,1,1
1134568,805,1,1
1136843,111,1,1
1128247,300,1,1
1135365,600,1,1
1136429,207,1,1
1142985,126,1,1
1131187,131,1,1
1142302,205,1,1
1131682,800,1,1
1141587,134,1,1
1134715,300,1,1
1137401,807,1,1
1139435,207,1,1
1140123,207,1,1
1129706,109,1,1
1129888,110,1,1
1130592,700,1,1
1133291,208,1,1
1136687,300,1,1
1134717,119,1,1
1132008,205,1,1
1142275,129,1,1
1138744,805,1,1
1137048,700,1,1
1131118,900,1,1
1128156,201,1,1
1132054,900,1,1
1142313,900,1,1
1141420,900,1,1
1142083,206,1,1
1141431,600,1,1
1138167,207,1,1
1134947,132,1,1
1137382,204,1,1
1143212,805,1,1
1142410,600,1,1
1130674,129,1,1
1135766,400,1,1
1132886,805,1,1
1129958,134,1,1
1130086,805,1,1
1142927,800,1,1
1142324,600,1,1
1141387,103,1,1
1129534,500,1,1
1141478,119,1,1
1140918,116,1,1
1140258,805,1,1
1135340,400,1,1
1135313,113,1,1
1131462,805,1,1
1136209,106,1,1
1137734,117,1,1
1135363,208,1,1
1132304,805,1,1
1131664,700,1,1
1140444,900,1,1
1129835,207,1,1
1141013,207,1,1
1140924,134,1,1
1130095,126,1,1
1130160,805,1,1
1129077,208,1,1
1129539,800,1,1
1137034,205,1,1
1138516,126,1,1
1137376,805,1,1
1135420,109,1,1
1134151,805,1,1
1136530,132,1,1
1131407,111,1,1
1129386,600,1,1
1129290,104,1,1
1138926,127,1,1
1142852,900,1,1
1133616,500,1,1
1142188,400,1,1
1135474,118,1,1
1132283,128,1,1
1134101,300,1,1
1139108,800,1,1
1131203,600,1,1
1137058,207,1,1
1141799,207,1,1
1136328,400,1,1
1142328,134,1,1
1134803,400,1,1
1129527,134,1,1
1141832,103,1,1
1143091,500,1,1
1137971,300,1,1
1137975,111,1,1
1131058,207,1,1
1132595,500,1,1
1133932,208,1,1
1134704,300,1,1
1137418,300,1,1
1137878,109,1,1
1135712,134,1,1
1134831,134,1,1
1132915,109,1,1
1131296,119,1,1
1135829,201,1,1
1130431,118,1,1
1128390,207,1,1
1129914,207,1,1
1141495,208,1,1
1138395,805,1,1
1131347,500,1,1
1138611,900,1,1
1139478,805,1,1
1131402,500,1,1
1130970,805,1,1
1140878,109,1,1
1138988,900,1,1
1132573,500,1,1
1142766,500,1,1
1135943,134,1,1
1135771,109,1,1
1132580,127,1,1
1129660,805,1,1
1128881,125,1,1
1130063,202,1,1
1131038,900,1,1
1136672,205,1,1
1128900,600,1,1
1137566,805,1,1
1141708,805,1,1
1138371,126,1,1
1129852,500,1,1
1129647,300,1,1
1130190,805,1,1
1137926,205,1,1
1136994,134,1,1
1134909,206,1,1
1140488,700,1,1
1141723,400,1,1
1134309,805,1,1
1142917,118,1,1
1139730,202,1,1
1138797,900,1,1
1135040,900,1,1
1131483,207,1,1
1130914,206,1,1
1128896,109,1,1
1131250,805,1,1
1136623,805,1,1
1137735,207,1,1
1140471,207,1,1
1130548,300,1,1
1142770,900,1,1
1136812,206,1,1
1131614,800,1,1
1134925,209,1,1
1130175,805,1,1
1132153,120,1,1
1142928,300,1,1
1137022,805,1,1
1131941,104,1,1
1131723,208,1,1
1142163,129,1,1
1138194,400,1,1
1130276,900,1,1
1135879,900,1,1
1135086,204,1,1
1137354,805,1,1
1132763,300,1,1
1137383,127,1,1
1130642,118,1,1
1130247,500,1,1
1131322,209,1,1
1137927,800,1,1
1133520,400,1,1
1141080,118,1,1
1131482,209,1,1
1138694,700,1,1
1140740,205,1,1
1142350,700,1,1
1138657,131,1,1
1141765,209,1,1
1128188,107,1,1
1141904,900,1,1
1136431,125,1,1
